title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
['Un Poco Fabulous'],['Sayag Jazz Machine & Triptik'],['Anachromic'],3.00000096379e-14,1,0.0337353907526,0.0312326662242,0.143934324384,0.335480540991,0.0683862566948,0.254951477051,0.102822415531,0.0294569265097,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0152797959745,0.984720230103,0.987217843533,0.0127821415663,0.721932053566,134.949569702
['Columbus Avenue'],['Aimee Mann'],['Smilers'],0.208800047636,0.791199922562,0.0172156039625,0.0368357785046,0.0219683013856,0.0183046385646,0.251187354326,0.616040110588,0.0229929890484,0.015455249697,0.113231360912,0.12383351475,0.410987526178,0.205199554563,0.146748036146,0.479693472385,0.520306527615,0.534346342087,0.465653687716,0.825807452202,125.248725891
"['Again, to Drift (For Veronika)']",['Black Tape for a Blue Girl'],['Remnants of a Deeper Purity'],0.00376608246006,0.996233940125,0.883220434189,0.000849767180625,0.00100989849307,0.0937544777989,0.00110680575017,0.0039712660946,0.00214063911699,0.0139466905966,0.0696948841214,0.0762864351273,0.479715973139,0.095036149025,0.279266566038,0.180919840932,0.819080173969,1,4.64745186779e-11,0.543378710747,154.557647705
['Howzat!'],['Robert Calvert'],['Lucky Leif and the Longships'],0.173290774226,0.826709210873,0.058719728142,0.0495751649141,0.0138435577974,0.0103818709031,0.269427984953,0.379682630301,0.213514819741,0.00485423998907,0.107875108719,0.322652965784,0.109591275454,0.140037372708,0.319843292236,0.839864969254,0.160135000944,0.0478825494647,0.952117443085,0.919753491879,139.687545776
['Rubbish'],['Ars Nova'],['Sunshine & Shadows'],0.382855921984,0.617144048214,0.0654075369239,0.0353793650866,0.0620251372457,0.144442543387,0.146602094173,0.32438865304,0.151787340641,0.0699673220515,0.0891273096204,0.166224047542,0.264473646879,0.329963862896,0.150211155415,0.99637311697,0.00362688093446,0.313567250967,0.686432719231,0.948123931885,122.996612549
['This Is Not a Game'],['Skunk Anansie'],['Black Traffic'],0.27336281538,0.72663718462,0.000312331685564,0.0010906154057,0.000878940685652,0.000846940965857,0.00270953960717,0.00745763676241,0.9866142869,8.9686276624e-05,0.259125560522,0.284508556128,0.0900208428502,0.13178139925,0.234563663602,0.839460611343,0.160539403558,0.00351468264125,0.996485292912,0.909631967545,95.0724639893
"[""Correct Me If I'm Wrong""]",['MxPx'],['Life in General'],0.999999582767,4.35577675262e-07,0.000494483974762,0.0330221429467,0.00331520615146,0.00301437499002,0.00343415047973,0.00107256369665,0.954622447491,0.00102462363429,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.775352299213,0.224647715688,0.00940828584135,0.990591704845,0.968465030193,107.676681519
['Touch of Everything'],['The Obsessed'],['The Church Within'],0.904519200325,0.095480799675,0.00576008949429,0.151908814907,0.0449180305004,0.0431179739535,0.0707836747169,0.0853729993105,0.588844656944,0.00929374247789,0.248892500997,0.0945128649473,0.171974465251,0.0913982242346,0.393221944571,0.0499296337366,0.950070381165,0.0408253446221,0.959174633026,0.957113087177,99.0134811401
['Summer Night'],['Keith Jarrett Trio'],['Bye Bye Blackbird'],0.0756985545158,0.924301445484,0.00446050101891,0.000449834333267,0.00109809893183,0.984633684158,0.000985043356195,0.0068163475953,0.000926151871681,0.000630318303593,0.0740287452936,0.0742187425494,0.484518229961,0.0973556488752,0.26987862587,0.543994128704,0.456005841494,0.705154061317,0.294845938683,0.0423502922058,110.271934509
['9 to 5'],['Wat Tyler'],"[""I'm Forever Blowing Bubbles: The Seedy Side of...""]",4.15590056946e-06,0.999995827675,0.0950409248471,0.0770331695676,0.0426448397338,0.077729858458,0.250531554222,0.26375067234,0.174359843135,0.0189091414213,0.102231636643,0.0585142076015,0.204658299685,0.0392707362771,0.595325112343,0.716211974621,0.283788025379,0.000124686353956,0.999875307083,0.697349011898,99.8978347778
['Into This Universe'],['Opus III'],['Mind Fruit'],0.999986290932,1.36853668664e-05,0.00117202859838,0.423465996981,0.0959414839745,0.00270780455321,0.0542754940689,0.411184608936,0.00990573596209,0.0013468755642,0.0694312527776,0.0454240888357,0.287282705307,0.0326778329909,0.565184116364,0.884369552135,0.115630440414,0.893362998962,0.106636993587,0.916726827621,123.882194519
['I and I Survive'],['Bad Brains'],['Banned in D.C.: Bad Brains Greatest Riffs'],3.00000096379e-14,1,0.000143845158163,0.201035752892,0.781352519989,0.000625583459623,0.0053514665924,0.00967553816736,0.00100044847932,0.000814843107946,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0198982972652,0.980101704597,0.994909822941,0.00509019568563,0.790063679218,128.397445679
['Nice'],['UZEB'],['Between The Lines'],0.00307319499552,0.996926784515,0.00124846003018,0.00639166124165,0.0268286336213,0.0194264892489,0.12175346911,0.819893300533,0.00263039651327,0.00182757189032,0.0810820907354,0.476750284433,0.262791067362,0.141606166959,0.0377703867853,0.999992847443,7.14118687029e-06,0.142122104764,0.857877910137,0.711680412292,85.180229187
"['Don Quixote, op. 35: 12. Variation 9 (Schnell und stürmisch)']",['Richard Strauss'],['50 Years on Decca: Original Jacket Collection'],0.0276027005166,0.972397327423,0.811540544033,0.00194292829838,0.00663494272158,0.128192037344,0.00542357983068,0.0139299770817,0.00229462375864,0.030041333288,0.177630707622,0.112413927913,0.413228541613,0.223606824875,0.0731200054288,0.234573200345,0.765426814556,0.985020041466,0.0149799855426,0.0782092884183,117.491027832
['Turn My Life Down'],['Jefferson Airplane'],['Volunteers'],0.0946436971426,0.905356287956,0.0628512203693,0.00832463800907,0.0140571473166,0.13006220758,0.374054431915,0.176308602095,0.21784196794,0.0164997987449,0.159010529518,0.507279574871,0.0896407291293,0.186663120985,0.0574060566723,0.989950120449,0.010049873963,0.367518305779,0.632481694221,0.63930106163,121.056358337
['Vantage'],['Flake Music'],"[""When You Land Here, It's Time to Return""]",0.579097151756,0.420902818441,0.0136578688398,0.0269991252571,0.00584105681628,0.0151084605604,0.145117789507,0.0720132812858,0.71487057209,0.00639181677252,0.112980209291,0.113852962852,0.278577506542,0.0826481804252,0.41194114089,0.986418068409,0.0135819101706,0.704382240772,0.295617759228,0.796473026276,162.179733276
['The Queen Symphony: III. Adagio'],['Tolga Kashif'],['The Queen Symphony (The Royal Philharmonic Orchestra feat. conductor: Tolga Kashif)'],3.00000096379e-14,1,0.00527802621946,0.00779823493212,0.0187699683011,0.116423614323,0.00690229795873,0.839635252953,0.00263135926798,0.00256124767475,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0669599920511,0.93304002285,1,2.78407807919e-09,0.0115699842572,142.36907959
['Electronic Music'],['Camouflage'],['Spice Crackers'],0.994568049908,0.00543194497004,0.00674896780401,0.141412198544,0.103760831058,0.013247217983,0.0732606947422,0.640998005867,0.00700615439564,0.0135659547523,0.17977784574,0.201144888997,0.220839589834,0.163418680429,0.234818994999,0.0158795192838,0.984120488167,0.529756307602,0.470243692398,0.872043132782,118.00478363
['Vanity'],['The Avett Brothers'],['Magpie And The Dandelion'],0.458759367466,0.541240632534,0.0662940144539,0.0287805180997,0.0159362778068,0.150890350342,0.282553076744,0.271237283945,0.170458987355,0.0138495163992,0.116081431508,0.205825775862,0.368176847696,0.184714987874,0.12520095706,0.984276115894,0.015723913908,0.29762879014,0.702371239662,0.790162503719,136.296707153
['10.Hole In My Heart'],['Norway'],['Arrival'],0.473387688398,0.526612281799,0.0249544940889,0.00954718142748,0.0228861849755,0.021433506161,0.0792247354984,0.0160864982754,0.823921084404,0.00194630073383,0.124441444874,0.0959923565388,0.236150592566,0.173209682107,0.370205909014,0.967848598957,0.0321514308453,0.0485261306167,0.951473891735,0.907374441624,125.067756653
['Do What You Like'],"[""Ginger Baker's Air Force""]","[""Ginger Baker's Air Force""]",0.308773189783,0.691226840019,0.097187563777,0.0978752523661,0.185537472367,0.191997468472,0.0922956392169,0.182407438755,0.100809216499,0.0518899522722,0.0753665491939,0.0444490723312,0.23034773767,0.0312062669545,0.618630349636,0.0978454723954,0.902154505253,0.917080402374,0.0829196050763,0.649047315121,164.145690918
['No Surprise'],['Theory of a Deadman'],['Gasoline'],0.860982477665,0.139017537236,0.000959196360782,0.184772476554,0.00407397886738,0.00137863180134,0.294409990311,0.00568061741069,0.507967948914,0.000757141038775,0.0989111065865,0.0754701420665,0.0784638822079,0.11074731499,0.63640755415,0.213872179389,0.78612780571,0.270127087831,0.729872882366,0.940780758858,129.798980713
['Tres Leches (Triboro Trilogy) (feat. Prodigy & Inspectah Deck)'],['Big Punisher'],['Capital Punishment'],3.00000096379e-14,1,0.00407530646771,0.0187441762537,0.945680916309,0.00470312824473,0.00486234808341,0.00612356560305,0.00498623773456,0.0108243161812,0.0702047422528,0.0479083023965,0.184670656919,0.0344808213413,0.662735462189,0.0436695553362,0.956330418587,1,1.15005933665e-08,0.962997674942,94.0057449341
['To Hell We Ride'],['Lostprophets'],['Need for Speed Underground'],3.00000096379e-14,1,0.00941991060972,0.0539661943913,0.0694449469447,0.0102004809305,0.647397577763,0.0135406916961,0.189054399729,0.00697578815743,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0141760939732,0.98582392931,0.999999761581,2.29832494369e-07,0.889622092247,104.664901733
['Sick'],['Pulley'],['@#!*'],0.0116151096299,0.988384902477,0.000558745232411,0.00894060824066,0.00181129015982,0.000434377376223,0.0106495199725,0.000411959685152,0.976729333401,0.000464194832603,0.104997076094,0.0224185548723,0.0133537808433,0.0242302529514,0.83500033617,0.00160817091819,0.998391807079,0.00213885563426,0.997861146927,0.966634392738,163.661514282
['Any Cold Wind (Sweet Selene)'],['Blaudzun'],"[""Promises Of No Man's Land""]",0.0254802629352,0.974519729614,0.0322019197047,0.0147952670231,0.00807735417038,0.032875996083,0.625712752342,0.148057803512,0.12940788269,0.00887101888657,0.0671358183026,0.166151925921,0.586486101151,0.136563703418,0.0436624512076,0.97454816103,0.0254518371075,0.688024282455,0.311975747347,0.895374774933,92.0117874146
['Electric Blues'],['Almunia'],['New Moon'],0.157622084022,0.842377901077,0.010100373067,0.0116391386837,0.0249815657735,0.0166975613683,0.45574554801,0.38613563776,0.0611665546894,0.0335336253047,0.0636418014765,0.0800857916474,0.23287576437,0.0384683161974,0.584928333759,0.0150738842785,0.984926104546,0.951619565487,0.0483804643154,0.920061290264,114.929321289
['Lonely Too Long'],"[""Shakin' Stevens""]",['Now Listen'],0.890353679657,0.109646312892,0.0221471861005,0.0543125495315,0.0467320345342,0.0770403817296,0.29970446229,0.0473767779768,0.446508735418,0.00617786683142,0.134131014347,0.143725201488,0.295528948307,0.0909747034311,0.335640132427,0.918142199516,0.0818578153849,0.814005196095,0.185994803905,0.736286401749,125.629089355
['Zeg me wie je ziet'],['Marco Borsato'],['Zien'],0.0886998698115,0.911300122738,0.0379841066897,0.0113851139322,0.0256606265903,0.282375156879,0.103832311928,0.501603364944,0.0227461978793,0.0144131192937,0.150929644704,0.300631254911,0.211246401072,0.18976148963,0.147431194782,0.647186219692,0.352813750505,0.0905806347728,0.909419357777,0.234269753098,128.069229126
"['""95""']",['Shai'],['Blackface'],0.904695630074,0.0953043624759,0.0212389267981,0.0527628175914,0.252882838249,0.0264122001827,0.153381973505,0.457435429096,0.0239579193294,0.0119278933853,0.0971611440182,0.406163603067,0.0901107639074,0.276053994894,0.130510494113,0.769385874271,0.230614125729,0.0962807461619,0.903719246387,0.955867767334,96.4169464111
['Uncle Tom Got Caught'],['Wynn Stewart'],['Wishful Thinking (Disc 2)'],0.149980545044,0.850019454956,0.497894883156,0.00283959321678,0.00548234861344,0.0613933950663,0.0785420164466,0.320786625147,0.0249067135155,0.00815442204475,0.0891847014427,0.604281067848,0.0712824091315,0.178622767329,0.0566290803254,0.647026121616,0.352973848581,0.00353207904845,0.99646794796,0.908565223217,93.4245834351
['Little Willie Leaps'],['Charlie Parker'],['Rétrospective 1940-1953 (Disc2: 1947-1951)'],0.477431893349,0.522568106651,0.170890197158,0.0103331776336,0.0220297314227,0.611474275589,0.0452222339809,0.0902867913246,0.0199449546635,0.0298186708242,0.154914841056,0.325383573771,0.267491221428,0.160371556878,0.0918388143182,0.949790179729,0.0502098314464,0.979179680347,0.0208202898502,0.874890565872,111.718544006
"['Piano Trio in A minor, M. 67: 1. Modéré']",['Maurice Ravel'],['50 Years on Decca: Original Jacket Collection'],0.0128773124889,0.98712271452,0.966324746609,0.000779678055551,0.0008066847804,0.0221187192947,0.00269836606458,0.00470611266792,0.000597230799031,0.00196848809719,0.0699170455337,0.0511062219739,0.310762941837,0.0449809320271,0.523232877254,0.968326926231,0.0316730886698,0.999999582767,4.25074290433e-07,0.000193569547264,135.588973999
['Black Sabbath'],['Cultura Tres'],['El mal del bien'],0.826552271843,0.173447743058,0.0171735603362,0.208429709077,0.132415503263,0.0210916548967,0.186703234911,0.107383735478,0.310758024454,0.0160445645452,0.0623741298914,0.0510269999504,0.307711362839,0.0754419192672,0.503445565701,0.00220144493505,0.99779856205,0.175554022193,0.824445962906,0.740040540695,109.978942871
['We Are But Divers In The Ember'],['Sleepstream'],['A Waltz With The Seventh Crane'],0.260229080915,0.739770889282,0.0294959526509,0.0178069043905,0.0226859245449,0.0950482785702,0.214123383164,0.0488670356572,0.559453070164,0.0125194340944,0.0838245600462,0.0760688856244,0.162745505571,0.0510104820132,0.626350581646,0.0014997809194,0.998500227928,0.999998688698,1.32855973334e-06,0.763646364212,94.9910507202
['Long Snake Moan'],['PJ Harvey'],['My Life'],0.999858438969,0.000141588301631,6.65026091156e-05,0.00776027096435,0.000120408134535,6.07294787187e-05,0.0148192420602,5.44865470147e-05,0.977104008198,1.43607721839e-05,0.0762370675802,0.0418058820069,0.256180077791,0.0330405943096,0.592736363411,0.376562446356,0.623437583447,0.113475419581,0.886524558067,0.975833117962,153.878158569
['At the Station'],['Stendeck'],['A Crash Into Another World'],0.566231191158,0.433768808842,0.0384060069919,0.0564878061414,0.106379471719,0.110137075186,0.353397011757,0.25532990694,0.0572052337229,0.0226574651897,0.116180814803,0.178053766489,0.120721407235,0.135042101145,0.45000192523,0.156727731228,0.843272268772,0.704362094402,0.295637875795,0.507255375385,114.015388489
['Together'],['Joonas Hahmo'],"['Anjunabeats, Volume Five']",0.999995291233,4.6919876695e-06,1.21706250411e-06,0.99764162302,0.00109326362144,2.42101614276e-05,4.31227272202e-06,0.00102985627018,0.000137164795888,6.83630205458e-05,0.0808462053537,0.0745196267962,0.144466131926,0.0506447702646,0.649523258209,0.545174241066,0.454825788736,0.249232620001,0.750767409801,0.945850193501,132.016769409
['Just One More'],['Fabio Orsi & Pimmon'],['Procrastination'],0.736821770668,0.263178229332,0.0925266966224,0.0558996014297,0.081202276051,0.0871607214212,0.143077731133,0.219899579883,0.279664605856,0.0405687876046,0.0758694261312,0.0449598506093,0.233354866505,0.0316615402699,0.614154338837,0.0308287162334,0.969171285629,0.999999642372,3.76111728428e-07,0.242736503482,148.33152771
"[""Forever I'll Be Free""]",['Draconian'],['To Outlive the War'],3.00000096379e-14,1,0.0416568443179,0.148721247911,0.0731181204319,0.0819015353918,0.175308421254,0.133221462369,0.296769976616,0.0493023917079,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00743063166738,0.992569386959,0.997029185295,0.00297080678865,0.934933543205,163.811813354
"[""Oh Bess, Oh Where's My Bess (take 3)""]",['Miles Davis & Gil Evans'],['The Complete Columbia Studio Recordings'],0.00357011030428,0.996429860592,0.035378113389,0.00097833503969,0.000354581628926,0.942010939121,0.0146882878616,0.00538531458005,0.000668763299473,0.000535665953066,0.0988623797894,0.228949040174,0.308459699154,0.318503141403,0.0452257581055,0.078782401979,0.921217620373,0.996941745281,0.00305824703537,0.196545138955,119.583473206
['Me & My Friends (Apathy remix)'],['Apathy feat. One Two & Celph Titled'],['Baptism by Fire'],0.999982476234,1.7543161448e-05,0.000187570214621,0.0252233482897,0.952904462814,0.000362180755474,0.00320583605208,0.0154018895701,0.00241611711681,0.00029858443304,0.126970514655,0.153864905238,0.148519530892,0.0913352519274,0.479309797287,0.72422170639,0.27577829361,0.0405283942819,0.959471583366,0.91335195303,91.74584198
['숲'],['Epik High (에픽 하이)'],['Epilogue (Special Album)'],0.999418318272,0.000581660016906,0.0039794347249,0.0134211312979,0.87329775095,0.0188021603972,0.00309711764567,0.0629461929202,0.00152133009396,0.0229348726571,0.237697631121,0.187573969364,0.131423071027,0.0344236306846,0.408881694078,0.0149466888979,0.985053300858,0.0595391839743,0.940460801125,0.862181544304,86.9218521118
['The Don The Dutch'],['Bow Wow'],['Unleashed'],0.999999880791,1.00000008274e-07,0.00187913270202,0.142534777522,0.571399927139,0.00944062508643,0.107669845223,0.151769831777,0.00906192138791,0.00624396605417,0.116473115981,0.121022112668,0.218950405717,0.0832233130932,0.460331052542,0.237610861659,0.76238912344,0.240602403879,0.759397566319,0.955069601536,95.0048599243
['Dog Days Are Over (Yeasayer remix)'],['Florence + the Machine'],['Between Two Lungs'],0.516767382622,0.483232647181,0.0251006502658,0.0443066135049,0.00842947233468,0.0120059652254,0.540750443935,0.122311070561,0.244008928537,0.00308686704375,0.102997049689,0.13084204495,0.295314967632,0.221170440316,0.249675512314,0.918870568275,0.0811294168234,0.87602865696,0.12397134304,0.878808140755,150.054504395
['World Of Trouble'],['Memphis Minnie'],['Rough Treatment - The J.O.B. Records Story (Disc2)'],0.0299690626562,0.970030963421,0.165907040238,0.000764799246099,0.00280369678512,0.30619969964,0.0271237250417,0.464748084545,0.00905155111104,0.0234013926238,0.067398622632,0.388389468193,0.320521265268,0.212450310588,0.0112403463572,0.832726240158,0.167273774743,0.9307320714,0.0692679360509,0.958597719669,69.2335510254
['For Doz That Slept'],['Black Sheep'],"[""A Wolf in Sheep's Clothing""]",0.994967460632,0.00503256730735,0.0278860535473,0.0322865396738,0.530623018742,0.0233200397342,0.0477615222335,0.145719438791,0.182463780046,0.00993960909545,0.138451293111,0.222349956632,0.0595655925572,0.224146619439,0.355486541986,0.248832434416,0.751167595387,0.992317914963,0.00768209947273,0.866784214973,106.527145386
['Think for Yourself'],['The Notwist'],['The Notwist'],6.26979726803e-07,0.999999344349,0.00047995604109,0.00349566945806,0.00114848150406,0.00309936143458,0.00996745191514,0.00241629523225,0.979047000408,0.00034579943167,0.180396899581,0.0587356761098,0.0656645223498,0.0472716093063,0.647931277752,0.0168601665646,0.983139812946,0.000735891633667,0.999264121056,0.909389078617,125.221641541
['Bodies Hit the Floor'],['Girl Talk'],['Unstoppable'],0.973439633846,0.026560395956,0.00968865863979,0.419008374214,0.150999963284,0.0357393920422,0.15109026432,0.145855724812,0.0726012662053,0.015016364865,0.110035382211,0.112744055688,0.25548389554,0.225706964731,0.296029686928,0.122758090496,0.877241909504,0.689885854721,0.310114115477,0.892512261868,90.0581054688
['When Everyone Is Everybody Else'],['Red Light Company'],['Fine Fascination'],0.652802050114,0.347197920084,0.0424452982843,0.0915966555476,0.0478572398424,0.0233288835734,0.240325495601,0.151231274009,0.390855044127,0.0123601071537,0.0621100105345,0.0731301531196,0.260668039322,0.113671086729,0.49042069912,0.129046499729,0.870953500271,0.00622417079285,0.993775844574,0.805316865444,163.927200317
['Love'],['Lita Ford'],['Wicked Wonderland'],0.109857648611,0.890142381191,0.000202577139135,0.00742485839874,0.00101321551483,0.000497890170664,0.0217645093799,0.00108028831892,0.967875480652,0.000141192693263,0.091510862112,0.0721071586013,0.192401692271,0.0991196259856,0.54486066103,0.00690090609714,0.993099093437,0.0196861494333,0.980313837528,0.95611178875,132.047058105
['Please Believe Me'],['Johnny Preston'],['Feel So Fine: The Mercury Recordings 1959-1962 (Disc 2)'],0.372371315956,0.627628684044,0.261912405491,0.0124700311571,0.0202489886433,0.0791549533606,0.142615899444,0.440143108368,0.0262645706534,0.0171900168061,0.0717986449599,0.350661277771,0.350182324648,0.209675267339,0.0176825057715,0.999999344349,6.52688868286e-07,0.15725132823,0.842748701572,0.849140584469,74.237197876
"['Prelude, after Vivaldi (theorbo solo)']",['Antonio Vivaldi'],['Virtuoso Cantatas'],0.00264935498126,0.997350633144,0.923268973827,0.00171384518035,0.00324483262375,0.0378714837134,0.00331495166756,0.00792639888823,0.00141005264595,0.021249467507,0.0491020418704,0.182613968849,0.608682632446,0.147754222155,0.0118471207097,0.517370283604,0.482629686594,0.94018727541,0.059812720865,0.824806451797,143.622253418
['Dynamite'],['Cliff Richard & The Shadows'],['Move It: The Best of the Early Years (disc 1)'],0.525204658508,0.474795311689,0.0447381176054,0.0341549925506,0.0502773076296,0.0808777585626,0.259300023317,0.285512149334,0.225239574909,0.0199000667781,0.135659277439,0.394340753555,0.0600015707314,0.207220301032,0.202778115869,0.835378229618,0.164621785283,0.010725476779,0.989274501801,0.949252426624,178.205581665
['Asatru'],['Thrudvangar'],['Walhall'],0.11987080425,0.880129218102,9.98750329018e-05,0.0808417573571,0.0172526538372,0.000158711554832,0.000338118086802,0.000786139396951,0.900409400463,0.000113319227239,0.154366850853,0.00303933233954,0.0074427803047,0.00362846301869,0.831522583961,0.0456026978791,0.954397320747,0.028487753123,0.971512258053,0.956078886986,99.448638916
['Flame Trees'],['Cold Chisel'],['Ringside (Disc 2)'],0.765259861946,0.234740108252,0.0286030750722,0.0250347740948,0.032630071044,0.016375541687,0.242723971605,0.272817015648,0.373918324709,0.00789721868932,0.0993151888251,0.168091788888,0.357935994864,0.0861791595817,0.288477867842,0.985249876976,0.0147501435131,0.208423599601,0.791576385498,0.932850241661,115.380149841
['Villa Hermosa'],['Pat Martino'],['Nightwings'],0.0278702992946,0.972129702568,0.146788984537,0.00159643660299,0.00252128904685,0.809880077839,0.00703748315573,0.0144057357684,0.0106484228745,0.00712159369141,0.0772205889225,0.0444037728012,0.227756679058,0.0306337848306,0.619985163212,0.972678601742,0.0273213908076,1,3.00171443257e-09,0.451345086098,155.014343262
['Novelty Waves v.1'],['Biosphere'],['Patashnik 2'],0.999492764473,0.000507260207087,0.00280570844188,0.0568173974752,0.672412455082,0.00957086775452,0.0117926597595,0.229945793748,0.00356876477599,0.0130863692611,0.0783915743232,0.0829408988357,0.20405690372,0.0548303164542,0.57978028059,0.0351335704327,0.96486645937,0.991411328316,0.00858865026385,0.97110503912,123.582046509
['2001 (Live)'],['Phish'],['Vegas 96'],0.5,0.5,0.0104387002066,0.00478288717568,0.0110977794975,0.884422719479,0.0389171391726,0.0247307196259,0.0204102024436,0.00519987335429,0.0740441083908,0.0494359694421,0.266020059586,0.0422068089247,0.56829303503,0.731666326523,0.268333643675,0.999990642071,9.38084122026e-06,0.826787471771,120.366218567
['Revenge of Princess Olga'],['Emerald Mind'],['Tales of Soveena'],0.987025856972,0.0129741206765,0.000569671334233,0.0022506529931,0.000683548219968,0.00165608513635,0.0824588686228,0.000979542382993,0.910533547401,0.000868074013852,0.0637264624238,0.0453592576087,0.179386600852,0.0584952384233,0.653032422066,0.0292368587106,0.970763146877,0.262179732323,0.737820267677,0.949359416962,147.867660522
['Chalet'],['Kap Bambino'],['Love'],0.999999880791,1.00000008274e-07,0.0018384240102,0.690112948418,0.0664985701442,0.00407337350771,0.0368099249899,0.00557496864349,0.191682904959,0.00340888602659,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.23885011673,0.76114988327,0.999986767769,1.32560944621e-05,0.921095967293,129.91418457
['Luonto tuli lähelle'],['Alamaailman Vasarat'],['Huuro Kolkko'],0.988920450211,0.0110795749351,0.0314927920699,0.16288125515,0.131346404552,0.0899717137218,0.216054901481,0.115018978715,0.23124037683,0.0219935830683,0.344611465931,0.123824357986,0.0738697722554,0.130493864417,0.32720053196,0.690734565258,0.309265434742,0.978671193123,0.0213288106024,0.924280941486,128.712356567
['International Dateline (Harmonium Session)'],['Ladytron'],['Witching Hour'],0.279446929693,0.720553040504,0.00448200199753,0.0253374427557,0.00891127809882,0.00728160422295,0.22988525033,0.0184326805174,0.704730510712,0.000939237419516,0.21351775527,0.184527516365,0.213936462998,0.185749143362,0.202269122005,0.321017980576,0.678982019424,0.225033685565,0.774966299534,0.932971537113,84.9363174438
"[""It's Too Late""]",['Bob Mould'],['Black Sheets of Rain'],0.336487054825,0.663512945175,0.0644744858146,0.0109988478944,0.0043957917951,0.00218331557699,0.0237465891987,0.0201057456434,0.873222589493,0.000872634351254,0.104722507298,0.249763071537,0.105049975216,0.0873279422522,0.453136503696,0.789597630501,0.210402354598,0.0207334477454,0.979266524315,0.933459341526,128.034927368
['Auftakt durch Begrüßung'],['Tresenlesen'],['Das Auge liest mit'],0.0947637334466,0.905236244202,0.0900213569403,0.00594214629382,0.167260915041,0.171077162027,0.00726318126544,0.0562983080745,0.00397984636948,0.498157083988,0.0728603973985,0.128134950995,0.158436745405,0.108789786696,0.531778097153,0.85626411438,0.143735915422,0.00100035592914,0.998999655247,0.37091460824,120.44657135
['1234 (Van She Remix)'],['Feist'],['The Reminder'],0.76787507534,0.232124909759,0.00478502176702,0.0565238185227,0.0153234526515,0.00564891705289,0.349881619215,0.0151745583862,0.551711142063,0.000951483030804,0.113680891693,0.135893821716,0.0860396176577,0.0844590738416,0.579926609993,0.990843594074,0.00915640220046,0.974741816521,0.0252582058311,0.909666001797,127.977233887
['Oracle'],['Scale the Summit'],['The Migration'],0.141098454595,0.858901560307,0.000983077567071,0.00470243301243,0.000595264369622,0.0016062828945,0.00119085388724,0.000667080748826,0.988699913025,0.0015550958924,0.0812500119209,0.0489149838686,0.32947871089,0.0802017003298,0.460154592991,0.954830229282,0.0451697707176,0.88918107748,0.110818944871,0.96812069416,154.935241699
"[""11 - Tabla Talkin'Dub""]","['up,bustle and out']",['Urban Evacuation'],0.999902546406,9.74764625425e-05,0.00626682583243,0.17414496839,0.192380949855,0.0114439772442,0.0300224442035,0.555709540844,0.0184747707099,0.0115565247834,0.0837850943208,0.0567307583988,0.32100251317,0.0552783943713,0.483203232288,0.0514126494527,0.948587357998,0.143151327968,0.856848657131,0.859050452709,152.485794067
['Mast'],['Ash Koosha'],['GUUD'],0.0135573428124,0.986442685127,0.0301737058908,0.0106978006661,0.0101786730811,0.333743751049,0.226516410708,0.302027314901,0.0618074573576,0.0248548965901,0.0975782871246,0.167555674911,0.612706661224,0.0603772029281,0.0617821514606,0.03898620978,0.961013793945,0.709383368492,0.29061666131,0.950715005398,101.839805603
['Электричество'],['Jane Air'],['Weekend warriors'],3.00000096379e-14,1,0.00198873737827,0.0660728141665,0.0252475254238,0.00279166758992,0.385628044605,0.011002143845,0.505499303341,0.00176977855153,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.136228665709,0.863771319389,0.987726449966,0.0122735556215,0.913491666317,84.9201202393
['My Own Sweet Bed Tonight'],['Eleanor McEvoy'],"[""What's Following Me""]",0.128338590264,0.871661424637,0.0434253402054,0.0104652764276,0.00779477413744,0.0193654242903,0.311356067657,0.140667945147,0.460418969393,0.00650620600209,0.0810024440289,0.0904108211398,0.520889103413,0.135528996587,0.172168627381,0.952005088329,0.0479949191213,0.0261557511985,0.973844230175,0.834426820278,137.540740967
"['I Love Me, Some Him']",['Toni Braxton'],['Ultimate Toni Braxton'],0.764807581902,0.235192447901,0.0140450745821,0.00993112102151,0.0172396209091,0.162587270141,0.0898798257113,0.692408025265,0.0055298008956,0.00837928988039,0.0701714232564,0.426045715809,0.159057497978,0.140936091542,0.203789293766,0.999999821186,2.07811552855e-07,0.00819705333561,0.991802930832,0.781194806099,127.893051147
