recordingmbid	releasegroupmbid	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	genre9	genre10	genre11	genre12	genre13	genre14	genre15	genre16	genre17	genre18	genre19
60368237-51ea-4d03-a42e-625cc5b96f66	357f18dc-97fb-4a40-a264-c5e7d3186d20	reggae	reggae---ska	rock																
4e5e85d7-cf4d-4020-a543-5d25e247c5c9	3f7577e2-7d75-48ed-afc6-c8c1b90dc02b	jazz	jazz---smooth jazz																	
8bb8d321-3fbd-4306-9932-a9fa3dbe85cb	0eac6659-d590-3eb7-8c13-ed8b3fdf4ef7	jazz	jazz---dixieland	jazz---swing																
57de2921-b346-4acc-a18e-0e7c22592d57	a112dadb-bd21-4949-9c07-6e4cf0bdf5cb	classical	classical---classical	classical---modern	classical---romantic															
73eda2b3-23f3-46af-b40b-faf77f6efcbd	9b665050-b78d-446a-873b-0cd8d048b181	pop	pop---ballad	rock	rock---pop rock															
0ab3ed27-a21a-4a2c-b380-017340652856	d1b7e41e-6b72-4f5b-a505-2385f953dc8c	electronic	electronic---disco	electronic---synth-pop	rock	rock---pop rock														
96239ee6-8045-45d3-9215-c15e2411596d	444817da-0498-4c1a-8377-ddff44eddbfe	rock	rock---alternative rock	rock---pop rock																
4989962e-7760-4d92-8c93-8196aa5584fb	964ff16d-46d1-362a-898c-51ae4fc0883e	jazz	jazz---fusion	non-music	non-music---interview	rock	rock---avantgarde	rock---parody	rock---prog rock											
2d21db94-b1c8-4281-8581-ad974b576f6a	17afb714-5c27-351f-af61-750ce067ffcb	electronic	electronic---synth-pop	rock	rock---pop rock															
7645d60a-5c7e-48f8-8751-099b9ce269c2	6ec0d0c7-d219-3851-850d-5956cecc1e76	rock	rock---black metal																	
ba38ba84-eb8a-4295-a381-3f36b862be96	4daddefe-7bc7-4c03-9773-c6993dde86f7	electronic	electronic---electro																	
c860ba5a-5236-4127-bf50-df3b842a84af	37b91439-4760-3d9f-a6d1-9309d918684d	rock	rock---hardcore																	
0a23c578-60bc-4786-b03a-c841cc3e0565	0051cfe1-2d9a-4bf3-be12-3386497f86c8	electronic	electronic---breakbeat	electronic---industrial	rock	rock---industrial														
a471c6ce-8d10-42fb-b52d-c4098b23e47f	15bcf986-7d27-34ef-b239-16056adb5ff8	jazz	jazz---bossa nova	jazz---easy listening	pop	pop---vocal														
8b18fbe3-5545-4ec5-8ec4-0fc1c936b47f	171a30fb-07f3-386f-87f3-19c8bf598cf4	stage & screen	stage & screen---soundtrack																	
3553d8ca-135e-4221-9ff0-b0f55c0ace32	b81e563f-7b3d-3bca-9e1b-3f5cc36066ab	rock	rock---alternative rock	rock---folk rock	rock---psychedelic rock															
408f4610-5a5e-4025-81cb-ea383412062e	46eec779-d5b8-4663-8a9f-a27743169c14	electronic	electronic---chiptune	electronic---dubstep	electronic---techno	electronic---uk garage	reggae	reggae---dancehall												
33d388c9-cca8-41d4-957a-f0dcbd9c6d96	5663d59b-4927-3f81-a8c8-3e5bd08613bb	rock	rock---alternative rock																	
2b484d37-4366-4024-8613-3f8bed1d614b	9f47e63d-7e0b-39bf-a5e2-4e6e05c6285b	rock	rock---death metal	rock---thrash																
4a3a2a15-5edd-4fcb-ba5a-bb28b75ff716	deca815f-b552-464d-9a0f-de38bdec1314	stage & screen	stage & screen---soundtrack																	
96210822-35a8-4d82-959c-af13f823b659	d8dcf910-b4bc-338f-924f-86b1329bb428	rock	rock---art rock	rock---prog rock																
26a2dce5-5c44-4e1c-b84d-e0dce3803653	e6545668-d685-35e2-9d85-98a00d623fc0	rock	rock---acoustic	rock---folk rock																
73483bd3-5047-4380-bd62-cf5037e8a114	2ca28746-8987-3015-b54c-75b3aa8ca1a1	folk, world, & country	folk, world, & country---folk	rock	rock---acoustic	rock---folk rock														
f7208578-bd35-400d-95b4-4cac81cf027c	0b3775d7-c61f-4ffb-9dcb-524cccac657a	rock	rock---black metal	rock---death metal																
1da2abaa-3de0-4139-ac2f-5e1aa31263ff	2104fda2-f37d-4a50-b082-cf72c6d50838	hip hop	hip hop---conscious																	
237cf516-596e-4dbe-98e1-76a5851f3a70	492930f5-2c6d-44c0-a767-75b8a6995fe0	electronic	electronic---ebm	electronic---electro	electronic---industrial															
d01c5512-f2c2-4bae-a98c-6e79c5f47c1f	df2811a1-5cd6-3b93-ac6b-58e4e83a79db	jazz	jazz---big band	jazz---bop	jazz---post bop															
bc7da59e-fc42-4ace-9d3a-902c62eca0da	9f910726-c611-4603-bea6-68c6e3ce280e	electronic	electronic---ambient	electronic---drone	electronic---dub techno	electronic---techno														
91c50ef3-c989-421e-8392-db542f05d1d1	c6905c92-7b9e-40cd-a19b-90e46c3d36db	pop	rock	rock---acoustic	rock---pop rock															
42e066fb-6471-4605-a2e9-f25d20355a00	96336dc7-37e5-3394-82ea-52bf842021fa	electronic	electronic---disco	electronic---garage house	electronic---house															
3c8c5d90-1e9b-4bc0-b488-3168bee3d1d5	0c0e4015-4239-38a6-816f-2a38884558aa	electronic	electronic---ambient	electronic---trance																
fb446eaa-e264-4199-9abd-c98d17daeb51	9a54d86d-6486-3039-a5dd-a00033132af3	rock	rock---indie rock																	
13939af9-a003-4151-9f02-6daacc6a436e	61b8b2bb-5887-4c64-9d95-139efad7e85a	rock	rock---doom metal																	
4acda600-98f1-4410-8fd7-7f4f596c4737	d8448dfa-f973-322b-a563-e45f9578380e	electronic	electronic---trance																	
5af3d919-c5c8-46c5-879d-2e36e7ff3e32	58c02131-66aa-49b7-9165-7c2c7ad3ab0f	pop	rock	rock---brit pop																
cc36617e-5fa5-4845-b77a-27deba95cbf0	29905e95-82db-3deb-a922-db561e4febdf	jazz	jazz---contemporary jazz																	
9ae58fd2-69ce-4408-bcf6-a4d2bf36c66b	35ba0511-20db-3aaa-a48e-e1188223896b	rock	rock---folk rock	rock---punk																
11e9c695-ee54-4c06-bafc-f129b03078ed	c73c25e8-a971-37f8-aedc-0610f2edeed3	rock	rock---alternative rock																	
33a9f6e0-3554-4f80-af5e-cf1f2aa7b86e	07345014-30fe-4109-94d1-1e1c778f9ccf	jazz	jazz---hard bop																	
3f21ba91-6476-4f4b-925c-2f88f4645e26	e6509431-134c-3763-9142-bc9d1c8e5efa	electronic	electronic---modern classical	jazz	jazz---contemporary jazz	jazz---easy listening	jazz---smooth jazz	rock	rock---art rock											
01226ed3-8e46-4d97-90d5-9ed519d2c76c	043393e4-0549-3011-95b5-3dd06366b05e	rock	rock---alternative rock	rock---heavy metal	rock---stoner rock															
6492e25b-e290-441c-b607-6256783e128b	bc584ad1-3f86-4a36-a2b0-7e42d7aa8eb3	classical	classical---baroque																	
99397a2a-efad-473c-b2b5-99a7dba2b358	b2678e96-db27-419a-93a5-a74a217183f3	electronic	electronic---chiptune																	
36a8007e-bfd2-4c04-b2c5-708763e33d0b	ab6d2836-374d-3dba-b632-723a1e45925e	rock	rock---alternative rock																	
94dd4b45-62fb-4c50-878a-f8b81d1242bf	5fe46b42-e1d9-43a4-839e-aa207e95a09d	classical	classical---classical																	
358e15e4-534d-4e51-ac27-2e07db7f7d14	5094c1d8-9b80-3fdc-a52c-f0cec342356b	reggae																		
991c403c-9954-48a1-b571-8dc770bcd649	dc0bcbc7-aedc-441c-a999-8311da3956d6	rock	rock---rock & roll																	
30835867-c9aa-4a48-9e95-e52ffcadadb1	bf7cbe0e-9b5f-4d14-aee3-5458aa3172ae	pop	pop---ballad	rock	rock---acoustic															
75dc57a2-16a7-4574-955c-a415e4cf4375	cf7bc239-a3ba-3d87-80e5-261f750cb560	jazz																		
b9f01df3-b638-4b6e-b225-6b0e44230196	ece2cfa1-bda2-34ac-9de4-2b8eba279d2e	latin	latin---son																	
9a629c8b-04ae-4ae8-bb2e-f7b2cc0ca482	4421b83f-472f-3417-bcab-263ed31100b6	jazz																		
429cd1d9-ff18-40c4-9ef0-996b769d74ff	237913c2-be74-4e43-ad4e-45f3ef81af7c	rock	rock---heavy metal	rock---symphonic rock																
31c5bd48-fde3-488b-9dc6-635ba69d876c	3e667daf-2534-38be-b517-94925c4695fd	jazz	jazz---post bop																	
e5d30bca-df15-4408-b62c-84b9f5908c08	42797e5e-3573-3f91-ab40-44427ceff47d	rock	rock---thrash																	
e7431d5c-36b1-4e12-9cf9-2a6f8bae616e	5a0429bd-9b74-3dcd-876c-c97291c307cf	electronic	electronic---ambient	electronic---modern classical	rock	rock---black metal	rock---viking metal													
b9f8f23a-e665-4660-b5cd-c0010c575bce	70fa003f-555c-43c1-b8d3-844b34ed4c7f	blues	blues---louisiana blues	rock	rock---blues rock															
6d05574e-b016-4a5a-bb9b-d9bf204b0d28	6a1cb8ee-b0a5-38ab-86f1-43075f946de4	electronic	electronic---euro house																	
aaf4b84b-8014-4f54-9405-0acfaec5a6fc	b1345ebe-072f-393c-bb6f-a71e17e8e1af	electronic	electronic---modern classical	stage & screen	stage & screen---score															
9dc109b3-14c6-46f1-b3df-4c5a221459a3	317a3687-c31f-43cf-8af6-ee752056519f	electronic	electronic---chiptune																	
6803b413-d144-463b-a9e1-38c3e5bdbb73	83255a0d-8cb7-43d9-bc14-ce0b5f36c623	electronic	electronic---abstract	electronic---experimental																
742c56b3-9143-41c6-acc6-ff095b98fb59	1b8ad40d-0b48-393b-a31f-a1d424c730c3	rock	rock---hardcore	rock---punk																
086e2915-65f3-4fc4-94a1-0459d65c7781	5b85ab95-ead4-3cf2-8020-148193a50b44	electronic	electronic---synth-pop	non-music	non-music---comedy	pop	pop---europop	pop---parody												
e46093fb-a8e4-4d05-831d-2953a06f8523	0db80cc3-becc-3ee7-8abe-de42d368ca54	rock	rock---heavy metal																	
9f649cd5-3b76-4325-bafa-5aa468a2328f	14ade8f7-a9b4-4f41-8aef-4b8abdda4363	pop	rock	rock---pop rock	rock---soft rock															
6f9887ff-6288-4a3c-ab38-d456ac1eb6ca	d0b45152-8409-3b66-a801-dcbea39aaf74	electronic	electronic---hard house	electronic---trance																
f962e95e-1ba9-4f94-ae63-78aa827644a4	4a9e1cd8-60c8-38c1-8a4f-2a0b28f46271	folk, world, & country	folk, world, & country---folk																	
3f9fa2ac-ae5b-455d-bcc6-887aa1481247	d70c58e4-5684-3cc2-ab72-4e43e6a16b87	electronic	electronic---breakbeat	electronic---trance																
df876704-411b-4888-80e7-e8c6cc311a90	54c61058-d4ea-44d2-a41e-1b2ed870d6e7	hip hop	hip hop---instrumental																	
f1777472-b860-4132-8cb1-ec5f59278b9c	545ad263-1a4c-3823-92a6-b73ea500a74c	rock	rock---black metal	rock---death metal																
f950a719-293f-4fa5-97de-b33b70da01c3	bb05662a-3904-3f18-96ac-aaddc8b71ec2	electronic	electronic---abstract	electronic---experimental																
a4631a18-089c-4b2f-9621-5106e5f64bb3	2001a952-b249-4b15-a662-8c9ae01ac425	funk / soul	funk / soul---neo soul	jazz	jazz---soul-jazz															
5f37d8af-4d07-412b-9c71-b2055cbe70df	dbc0d3dd-8061-4f3c-9452-36671bcbc5ee	rock	rock---heavy metal																	
99e739b1-e88d-4895-915f-9c42fb740685	2b9d3a3a-2c01-3959-9da5-97d86e027726	blues	rock	rock---blues rock																
f637e7cd-0c35-4521-b1fa-b0bc143d0d9f	4c5dfc38-2cc5-46cd-b280-610850704f30	rock	rock---acoustic	rock---alternative rock	rock---folk rock															
036146bc-4fa9-4c89-8e60-73793809f8be	f538bea7-959b-3c4e-9d7b-883dd8b93c37	rock	rock---death metal																	
b19ac817-9ddf-485c-bbb4-fc1069af4898	9d3bfd73-07bc-3f74-9bbc-8a788f600410	electronic	electronic---abstract	electronic---ambient	electronic---electro	electronic---experimental	electronic---idm	electronic---industrial	rock	rock---experimental	rock---industrial									
dd11af7e-46b0-4f53-996b-b00945d8f9a2	6e335887-60ba-38f0-95af-fae7774336bf	rock	rock---alternative rock																	
6ff047a5-a282-4f85-bd3c-062d8ea0e9eb	55fadf2d-d9b3-4c41-bcaa-078bb731d3a8	pop																		
c9f56068-aac9-44f6-af89-d955ee220234	db0e5562-8edd-37a2-8e92-c2c42a483125	rock	rock---pop rock																	
b0afe0e9-681b-495a-9345-438730bc554e	4e50c340-078e-4b28-b198-43f5e91b85b9	rock	rock---hard rock																	
62d0a930-d7af-4858-91e4-88f870fe0115	57e60d2a-fde2-4ff0-b481-7297ec036b7e	stage & screen	stage & screen---musical																	
dbc58d46-212d-4f56-99d4-fa3f8ae6e0dd	050ee34f-60bb-48d6-a9c7-24f567b9512e	classical	classical---neo-romantic	stage & screen	stage & screen---soundtrack	stage & screen---theme														
e03d5d0f-8b99-4c0c-b02f-8ac96c4be933	b5d6bc83-24d7-4811-84b4-acf68b4025a8	jazz																		
b8611506-c0cf-430e-a065-fefc92648f2c	d18a598a-ad06-4fa2-b567-3a463c3bad13	classical	classical---baroque	classical---classical	classical---contemporary	classical---modern	classical---romantic													
94f22705-7959-4b1b-b950-632e77e6f4b9	bfb03a8c-2b2e-316f-99b4-23c471e952b2	jazz	jazz---easy listening	pop																
b127f109-4343-4ba4-acf7-4960f6aa78af	bc1912c6-3121-34ba-a1f8-da331713fba3	electronic	electronic---hard trance	electronic---trance																
5de300da-6920-4c11-ac8e-f8a507752799	df6e909d-2bae-4f4c-9ac5-e17c94549990	folk, world, & country																		
f8252c3d-e3bd-472b-ac5c-934c675c7c3d	d38f5646-a222-35d4-970b-084586b18f7c	rock	rock---emo	rock---indie rock																
a866aa26-8054-4f45-b805-9521c801bf9f	e5d0c23f-ac1b-3d40-baf4-9e03d9f532e4	electronic	electronic---drum n bass	jazz																
7fc5afcf-5610-45d5-b3c2-241e9b0e9afd	5e2c51cd-d233-3ba8-9fcc-c7bf5a54b2b4	rock	rock---indie rock																	
47461113-8257-4770-b5a9-2c626651109a	a0cf17aa-fefd-3710-b4f6-b4319c5eb7f9	rock	rock---goth rock																	
4bd8a745-aa11-4c4a-8f7e-6587ed1cf5ed	4133bfb3-eee8-32fc-861d-efd4000f37cd	rock																		
e571819f-533f-41f1-91d4-701fbf6d692b	85b012f5-2aed-391e-9282-5792abe00ad8	electronic	electronic---experimental	rock	rock---alternative rock	rock---experimental	rock---space rock													
356401d4-461d-483b-9799-3dc646ecd224	6fe6cd25-5a9c-43b4-bc20-4bae38956a3c	rock	rock---psychedelic rock																	
53d4d66c-b9e4-4307-a2f8-279c525a5e9f	d3df0112-282e-4285-9a42-9ae12cf6d8cc	pop	rock	rock---alternative rock	rock---hard rock															
284209a1-c6ea-4ef0-9a78-b8d7f9531fdd	d035d4d8-0344-3b64-8b70-f6d74860fbea	rock	rock---pop punk	rock---punk																
3d3b1233-1376-48b6-9bd4-ae0c532deb8d	d813595d-f2fb-472c-8671-688655b9d0f9	electronic	electronic---darkwave	rock	rock---gothic metal															
e614fe6a-b3ed-409a-8bab-2a0615be3e30	483acadd-4a2c-31b0-b8c5-7ae20065e493	rock	rock---doom metal	rock---heavy metal																
2fc24e82-8b60-4644-b2ab-07459e9f1cc6	abab7f9f-d122-36e5-ac24-a95dd68d7576	jazz	jazz---contemporary jazz	jazz---post bop																
dca27ad9-d93f-4d4d-8e93-e2bcba671283	c98c1f45-0e94-32e9-9ba8-056be4cf99ce	rock	rock---punk																	
61cde77a-b00f-4263-b0da-1786f2c61f81	aa5c9860-f214-399b-ad62-da3bbd0d518f	electronic	electronic---breakbeat	electronic---techno	electronic---trance															
43bac578-5dd8-4b1d-85ad-bcdd37cdac09	acdc1427-4f75-3535-bbc0-404a683f2481	rock	rock---punk																	
9eee3d33-20dc-43c1-9f3c-24b490eda2d7	581f7f32-c3f8-3154-ac46-8e40ec342087	jazz	jazz---fusion	jazz---jazz-rock	rock															
cbea3856-a084-41f0-a754-08f8b706dc54	a112dadb-bd21-4949-9c07-6e4cf0bdf5cb	classical	classical---classical	classical---modern	classical---romantic															
64fdc1a2-504d-48fc-a953-be20149b4045	20ce79fe-2987-3506-87fb-82fa8d0c6850	rock	rock---classic rock																	
a9e694e6-283d-46de-82e2-cda136de964f	c993ebd9-a023-3118-b452-413249f39a86	rock	rock---indie rock	rock---lo-fi																
151ccfa4-539b-4027-bfd3-9996dea887d6	562e8fbe-00ff-34c2-ab69-97d9bead0de8	electronic	electronic---modern classical																	
87856922-5460-49c7-8e12-a68bdf7ab391	0bf025fc-9726-4eeb-8776-228b334e6f50	folk, world, & country	folk, world, & country---country																	
f53cf8da-1f43-4a2f-88b5-ca44f7d49bce	2ca7058f-cc53-393f-856c-ff292fdf0652	electronic	electronic---synth-pop																	
08ccbbb4-73bd-4524-beec-10f3a508b392	24084807-5d23-423e-b1f3-5e9fd874e240	folk, world, & country	rock	rock---folk rock	rock---indie rock															
0dc8be2b-7d13-463b-9e78-72409d473c33	e7ddc0d1-400a-33d6-a6ae-3bfa4f31cc37	rock	rock---hard rock																	
d17769f0-ee08-4a68-969a-b923c0d975cb	33393a20-c57d-3948-acb3-17a636baafbd	funk / soul	funk / soul---afrobeat	jazz	jazz---afrobeat	jazz---contemporary jazz	jazz---free jazz	rock	rock---arena rock	rock---art rock	rock---psychedelic rock									
41607241-4965-4c15-be72-0f2da32e62c6	c412adcc-bd7d-3cd2-9de7-bacff50a5106	rock	rock---hard rock																	
cbd7f2ec-796e-4956-b04f-9cc95d7be987	ac26d603-af30-3f88-8cee-3b2be29ea9e1	hip hop	hip hop---thug rap																	
b051b338-1de4-4108-a24e-d0fbfe8ceb50	a51e66b9-e437-3128-90e6-520f80671b97	rock	rock---alternative rock	rock---nu metal	rock---pop rock															
6acd2c44-1d96-4704-8c60-08090cedfde2	14ce3a96-5203-3503-b305-48ffc8ce8f5a	rock	rock---punk																	
ddca688b-8938-41b1-90d4-5b15f3914601	6c79cbb3-f4d1-4e7d-a7c8-21b341fea973	folk, world, & country	folk, world, & country---folk	pop	rock															
d992871c-1c50-481a-addf-9bc1d11b2975	e7473558-6265-4344-9757-3ad9f67f16b7	electronic	electronic---disco	rock	rock---art rock															
f23ac0d5-c718-43d9-975a-f8da3dd572b7	5eec0dae-8347-4507-8c08-fb56dcc8d688	pop	pop---ballad	pop---vocal																
4e934804-c13b-45ec-9adb-d097df933444	0dea1fea-7d17-3c60-93b0-d265490ff8a0	pop	pop---ballad	pop---vocal	rock	rock---pop rock														
c3c718fc-78f3-49ca-bf83-e717b9900e7d	37a685e9-681e-35e5-bb13-a435942678bb	funk / soul	funk / soul---contemporary r&b	funk / soul---soul																
99d3513b-13ec-42a8-8d91-4f3023d7b126	94e8e1fc-50e1-3dde-8301-bc13a892aa2f	folk, world, & country	folk, world, & country---country																	
3bbbcf25-366a-4d9e-80a3-a332816fea4b	91572018-86b2-3c0c-b873-49cc476892ba	jazz																		
ac3e7577-1776-45fe-a5f9-c79232501ad3	a112dadb-bd21-4949-9c07-6e4cf0bdf5cb	classical	classical---classical	classical---modern	classical---romantic															
0ccb916b-6739-4488-a6a0-ddea010020b3	fb755284-60a1-4cfd-a1a1-2815a3de4ab2	rock	rock---doom metal																	
146be881-097d-45d3-b8e0-290f6ed30dff	33396fdf-7594-4e85-8959-802e07fbc800	rock	rock---alternative rock	rock---post rock	rock---prog rock															
75175384-796d-40de-b3e8-500926e75a68	294a94d0-4ac0-3e00-8ffc-4b3ef39a3f8f	rock	rock---alternative rock																	
69bc1852-7693-4ca8-8ab2-81e060aec337	0ee0b823-f03d-41b2-90bd-9067bb65d3de	electronic	electronic---downtempo	electronic---idm	electronic---industrial															
7b3524e8-16f4-4efe-9851-c3032bb113b9	5bf24760-cb1a-3369-ab3a-de3f95ea853e	electronic	electronic---progressive house	electronic---progressive trance	electronic---trance															
2b62177c-fd4e-4708-bb2a-c44df2c967d9	9e167533-541b-48cd-8c81-d9bbce971445	electronic	electronic---ambient	electronic---experimental																
c2ba8356-408e-42fa-a366-d835809bbdc3	bf789272-2791-391f-947f-86cfbc973681	rock	rock---heavy metal																	
23ab918f-431c-49de-bcef-25e27eb67529	ee2119f5-0ef7-31c3-b43d-d7e70f552efe	jazz	jazz---big band	jazz---contemporary jazz	jazz---cool jazz															
c6005d67-18c9-4d1a-ace7-50ffc2d39dc6	48e77ded-8d25-3281-bf6a-fe1ce61502b9	hip hop																		
15dfe695-8acd-4176-8265-5a2fba3b8daa	98e776d8-ac5c-4855-866e-117af4b1776f	hip hop	hip hop---pop rap	pop																
6a4d5c40-7859-4fbd-b023-9d5e6fc0a8b4	6aac8ea2-4cc7-3e74-9d18-319dde6828b3	hip hop																		
ef1818dd-7440-42ce-a221-fa4b8ed41d77	50fe703f-173e-496a-9155-b2a495d704e5	pop	rock	rock---ethereal	rock---experimental	rock---indie rock	rock---pop rock													
c8d5aa80-a0cf-4923-bdb8-e8dcbcb3c422	85454138-1f8c-300d-ae19-79c9a0674fe6	blues	blues---delta blues																	
40f16a77-d297-4e80-87cd-5f30f6d0810a	665b56fc-bc01-3fdc-9edc-bcdb8516427a	hip hop																		
08aa30b7-b94b-4100-946b-452e754b0c77	1f25b709-9375-3ae9-aa22-0ef077b24cee	rock	rock---death metal																	
cc2085cd-d540-4fde-bbc3-f89139a2dbf7	63a4ca5d-2463-381e-a7e8-e08f68ffc52c	rock	rock---alternative rock	rock---emo	rock---hardcore															
ab8841f2-b578-4a3b-a7ae-849f2f9e808b	be305e03-6a2c-3d24-9137-9410f8da5a7d	electronic	electronic---abstract	electronic---experimental	electronic---idm															
11cd1c23-26ce-4e7f-bac5-07b88a2e1c17	2d1dc249-ab8c-3b18-8839-27303e8e88c5	rock	rock---indie rock																	
ed4be33d-642a-4137-96a1-c68c82fa751d	a9429f74-0efa-47c2-92bc-0e56fe4edf62	blues	rock	rock---blues rock	rock---hard rock															
fe024db4-dbd7-4694-8c05-e42f551c12ec	b722e63a-d29e-3730-98d1-2e5ff22e8d8c	pop	rock	rock---rock & roll																
a0b3d3a0-0020-4040-8f43-423a1beb35bd	54097777-410f-326a-bd52-c67cf73ad024	classical	classical---baroque																	
1f7cefe4-be9e-4b6e-9537-8982a1b0c8d0	4bb66511-30eb-48e0-83df-b1e5442a85a1	pop	pop---vocal	rock	rock---rock & roll															
3bf010d2-4b0a-4cc6-9ade-227814ea507f	efcb4470-8bbe-35fa-b811-2985d7be8dd3	rock	rock---viking metal																	
34dc9867-8cc3-4e9f-b67e-8677a19a0664	337128be-d10a-35dd-a2fa-f1b72def1e75	rock	rock---hard rock																	
757844d8-9a47-4885-adf7-f1edfd13321e	7e767fe8-2988-3bd8-bb51-91872de1d6ff	jazz	jazz---contemporary jazz																	
202d1a4b-9f65-459c-9f74-9361ace736f7	98dfe04f-da09-4765-a90c-cb9099eb5c49	electronic	electronic---ambient	electronic---techno																
b154d315-7490-42dd-9d03-67f5d3b32d13	a02d7f43-2f20-3530-863e-dc598a407988	rock																		
5233e34e-ae96-4daa-868f-67726b6be2a8	5bc12a68-3da4-4a29-8e59-67d1a28d2f3c	rock	rock---gothic metal	rock---symphonic rock																
628ee3fb-7155-4b49-a13c-8df0f48ff4a8	461d044e-5c05-3316-871b-0954d5df9892	electronic	electronic---electro																	
0afe7054-1d47-4962-abe5-d12a4d53c767	fe64d93e-2c3e-3fcc-a060-2d61fd81bdb6	folk, world, & country	jazz	jazz---fusion	rock	rock---alternative rock	rock---experimental	rock---folk rock												
de6bb314-38f0-40f8-9fc0-446c30ef14f9	532ddc26-600b-3278-aff5-94f601cddc6e	electronic	electronic---synth-pop	rock	rock---indie rock															
3318d6e7-543b-42c8-838a-cabfd37522f9	d242f50e-0d90-3cc2-86cc-37aade27e735	rock	rock---alternative rock																	
414ae024-6ee8-414f-87b9-08474a2f7e96	16ebf66a-c765-3c03-a82c-fc7886196fe7	non-music	non-music---comedy																	
4efe9d59-fa25-4f0e-9aa2-fa63caaa69a7	4ead9018-fbb8-3e24-9094-bff7adce5f33	pop	rock	rock---pop rock	rock---soft rock															
a97dcc09-462c-40fb-a6f9-fd3b5bccae9d	042d34c3-3691-450c-9554-e54c893ec347	rock	rock---prog rock																	
43de031c-abb9-4954-8f6d-cb0c59242ce9	b4504bb3-70f5-31e1-a1ac-0fd1723dadfa	electronic	electronic---dub	electronic---trip hop																
3cae6687-f079-4349-9dce-c74b906bae0d	9d90dbfa-7270-463b-b099-51858ad551c7	electronic	electronic---leftfield																	
07626f40-ced9-4f38-951e-753a42455195	f91feddf-207c-4377-8dcb-c5fd6c9478d1	electronic	electronic---hip hop	hip hop	hip hop---crunk	rock	rock---alternative rock	rock---emo	rock---rock & roll											
e26631f8-d5ad-48de-bf31-220455a27612	d151ea08-5f76-3950-9df0-54c59053d652	folk, world, & country	folk, world, & country---celtic	pop	pop---ballad	pop---vocal														
b9d7d85e-4bb8-4d69-8b2f-0d80dfc5ee41	0c47dc0d-1f8e-30b2-abe6-3ebd32d5f53e	hip hop	hip hop---rnb/swing																	
b42db7fe-fb5c-45d7-8724-26e6e06eb36b	120a5ae1-419e-3848-a746-217530c326eb	children's	classical	classical---classical	electronic	pop	stage & screen	stage & screen---score	stage & screen---soundtrack											
8b7907a5-f89c-4b61-82f5-c095333e0c39	3f9de6f3-46a8-30a0-889f-2cf940b2492a	classical	classical---opera																	
5d0e0827-3cf3-400f-b087-8b9f07f201c6	57e08d62-34f2-3908-b148-bfcd23a4126d	electronic	electronic---experimental	electronic---neofolk	rock	rock---experimental	rock---neofolk													
19beadab-8f2b-4078-a8e6-9cb689a161b2	78ef4b4c-b9f5-336b-a123-aef92c12e1ae	rock	rock---alternative rock																	
e6815468-45ec-4d9e-8fbb-f784914513d9	fd9a22c1-f75a-3bd6-b021-aa85ce3fed6d	rock	rock---emo																	
74fa34de-b155-4767-9afc-58372075c666	fc637112-6a6d-4b4c-a194-4b53b6263911	electronic	electronic---acid	electronic---breakbeat	electronic---dubstep	electronic---grime														
14e69f8a-4622-477f-b283-d7a903bbc526	6fcc6f98-ad54-4e99-9701-0e482c0d4133	electronic	electronic---grime	hip hop	hip hop---grime															
e5e9c67f-34df-4db6-ae02-5bef25473970	58101237-ce58-4137-89d1-289fe6f88390	rock	rock---heavy metal																	
b389f690-5385-47c1-92b7-c978af1fa097	0068209c-fb0a-3e8d-8dbf-3e6a1689f95c	classical																		
5419f7d0-71e5-4991-8fd9-7a97afeefa0c	6f47e104-f142-3c61-aedb-42d1f7defe75	rock	rock---alternative rock																	
54fff480-8af1-40e6-84e5-228cdfe97de9	da4f1159-3e91-3610-8348-88ff8f7743ed	folk, world, & country	folk, world, & country---country																	
e842c4c5-4e54-490b-a89b-c20307adae47	6d0d11b4-3028-4020-84b9-d1ba9b65780e	electronic	electronic---abstract	electronic---experimental	hip hop	hip hop---instrumental														
4c259f21-f37d-4529-a55f-2d4163c7450f	20a4037e-29a1-4518-9c8e-e5d0f955bf3c	hip hop	hip hop---pop rap																	
d45517a2-ea8b-4f18-a3fd-80f5d7c0def7	c5108ae5-6c63-3b37-b529-0a4cdfc832fd	electronic	electronic---ambient	electronic---minimal	rock	rock---post rock														
7a40246c-235d-4aaf-b7cf-935dd0e994a5	b9b6c440-2e73-42af-a4ce-32a9e8cbb851	rock	rock---nu metal																	
0363f870-b763-4d8f-83df-85775716c607	e611fcd8-1eeb-4d5e-b89c-b5720e03b7ac	rock	rock---alternative rock	rock---hard rock																
e78a0b55-9378-4679-9be0-a367cd98046d	1e93e746-bf0b-3fa4-8a29-7dbcfa262723	electronic	electronic---downtempo	electronic---future jazz	jazz	jazz---smooth jazz														
ab22bb32-213e-407e-8cc6-c8906d4ad785	4ffa41ca-e91a-44ac-988b-8a0ced76c87e	electronic	electronic---ambient	electronic---electro	electronic---idm															
5dc64d91-6182-4bcd-a7f4-621946588966	2a928880-50be-47eb-bb6d-a1b6bfa0e99c	folk, world, & country																		
28a7c292-042e-44af-87e6-89bcbf688d2f	3e4b4d24-4a05-3bc4-9de4-2d463015112a	pop	pop---ballad																	
